    PID    PPID STAT     ELAPSED COMMAND         COMMAND
    133       2 S     3-14:27:58 migration/19    [migration/19]
    134       2 S     3-14:27:58 ksoftirqd/19    [ksoftirqd/19]
    136       2 I<    3-14:27:58 kworker/19:0H-k [kworker/19:0H-kblockd]
    137       2 S     3-14:27:58 cpuhp/20        [cpuhp/20]
    138       2 S     3-14:27:58 idle_inject/20  [idle_inject/20]
    139       2 S     3-14:27:58 migration/20    [migration/20]
    140       2 S     3-14:27:58 ksoftirqd/20    [ksoftirqd/20]
    142       2 I<    3-14:27:58 kworker/20:0H-k [kworker/20:0H-kblockd]
    143       2 S     3-14:27:58 cpuhp/21        [cpuhp/21]
    144       2 S     3-14:27:58 idle_inject/21  [idle_inject/21]
    145       2 S     3-14:27:58 migration/21    [migration/21]
    146       2 S     3-14:27:58 ksoftirqd/21    [ksoftirqd/21]
    148       2 I<    3-14:27:58 kworker/21:0H-k [kworker/21:0H-kblockd]
    149       2 S     3-14:27:58 cpuhp/22        [cpuhp/22]
    150       2 S     3-14:27:58 idle_inject/22  [idle_inject/22]
    151       2 S     3-14:27:58 migration/22    [migration/22]
    152       2 S     3-14:27:58 ksoftirqd/22    [ksoftirqd/22]
    154       2 I<    3-14:27:58 kworker/22:0H-k [kworker/22:0H-kblockd]
    155       2 S     3-14:27:58 cpuhp/23        [cpuhp/23]
    156       2 S     3-14:27:58 idle_inject/23  [idle_inject/23]
    157       2 S     3-14:27:58 migration/23    [migration/23]
    158       2 S     3-14:27:58 ksoftirqd/23    [ksoftirqd/23]
    160       2 I<    3-14:27:58 kworker/23:0H-k [kworker/23:0H-kblockd]
    161       2 S     3-14:27:58 cpuhp/24        [cpuhp/24]
    162       2 S     3-14:27:58 idle_inject/24  [idle_inject/24]
    163       2 S     3-14:27:58 migration/24    [migration/24]
    164       2 S     3-14:27:58 ksoftirqd/24    [ksoftirqd/24]
    166       2 I<    3-14:27:58 kworker/24:0H-k [kworker/24:0H-kblockd]
    167       2 S     3-14:27:58 cpuhp/25        [cpuhp/25]
    168       2 S     3-14:27:58 idle_inject/25  [idle_inject/25]
    169       2 S     3-14:27:58 migration/25    [migration/25]
    170       2 S     3-14:27:58 ksoftirqd/25    [ksoftirqd/25]
    172       2 I<    3-14:27:58 kworker/25:0H-k [kworker/25:0H-kblockd]
    173       2 S     3-14:27:58 cpuhp/26        [cpuhp/26]
    174       2 S     3-14:27:58 idle_inject/26  [idle_inject/26]
    175       2 S     3-14:27:58 migration/26    [migration/26]
    176       2 S     3-14:27:58 ksoftirqd/26    [ksoftirqd/26]
    178       2 I<    3-14:27:58 kworker/26:0H-k [kworker/26:0H-kblockd]
    179       2 S     3-14:27:58 cpuhp/27        [cpuhp/27]
    180       2 S     3-14:27:58 idle_inject/27  [idle_inject/27]
    181       2 S     3-14:27:58 migration/27    [migration/27]
    182       2 S     3-14:27:58 ksoftirqd/27    [ksoftirqd/27]
    184       2 I<    3-14:27:58 kworker/27:0H-k [kworker/27:0H-kblockd]
    185       2 S     3-14:27:58 cpuhp/28        [cpuhp/28]
    186       2 S     3-14:27:58 idle_inject/28  [idle_inject/28]
    187       2 S     3-14:27:58 migration/28    [migration/28]
    188       2 S     3-14:27:58 ksoftirqd/28    [ksoftirqd/28]
    190       2 I<    3-14:27:58 kworker/28:0H-k [kworker/28:0H-kblockd]
    191       2 S     3-14:27:58 cpuhp/29        [cpuhp/29]
    192       2 S     3-14:27:58 idle_inject/29  [idle_inject/29]
    193       2 S     3-14:27:58 migration/29    [migration/29]
    194       2 S     3-14:27:58 ksoftirqd/29    [ksoftirqd/29]
    196       2 I<    3-14:27:58 kworker/29:0H-k [kworker/29:0H-kblockd]
    197       2 S     3-14:27:58 cpuhp/30        [cpuhp/30]
    198       2 S     3-14:27:58 idle_inject/30  [idle_inject/30]
    199       2 S     3-14:27:58 migration/30    [migration/30]
    200       2 S     3-14:27:58 ksoftirqd/30    [ksoftirqd/30]
    202       2 I<    3-14:27:58 kworker/30:0H-k [kworker/30:0H-kblockd]
    203       2 S     3-14:27:58 cpuhp/31        [cpuhp/31]
    204       2 S     3-14:27:58 idle_inject/31  [idle_inject/31]
    205       2 S     3-14:27:58 migration/31    [migration/31]
    206       2 S     3-14:27:58 ksoftirqd/31    [ksoftirqd/31]
    208       2 I<    3-14:27:58 kworker/31:0H-k [kworker/31:0H-kblockd]
    211       2 S     3-14:27:58 kdevtmpfs       [kdevtmpfs]
    212       2 I<    3-14:27:58 kworker/R-inet_ [kworker/R-inet_frag_wq]
    213       2 I     3-14:27:58 rcu_tasks_kthre [rcu_tasks_kthread]
    214       2 I     3-14:27:58 rcu_tasks_rude_ [rcu_tasks_rude_kthread]
    215       2 S     3-14:27:58 kauditd         [kauditd]
    216       2 S     3-14:27:58 khungtaskd      [khungtaskd]
    217       2 S     3-14:27:58 oom_reaper      [oom_reaper]
    220       2 I<    3-14:27:58 kworker/R-write [kworker/R-writeback]
    221       2 S     3-14:27:58 kcompactd0      [kcompactd0]
    222       2 SN    3-14:27:58 ksmd            [ksmd]
    223       2 SN    3-14:27:58 khugepaged      [khugepaged]
    224       2 I<    3-14:27:58 kworker/R-kbloc [kworker/R-kblockd]
    225       2 I<    3-14:27:58 kworker/R-blkcg [kworker/R-blkcg_punt_bio]
    226       2 I<    3-14:27:58 kworker/R-kinte [kworker/R-kintegrityd]
    227       2 S     3-14:27:58 irq/9-acpi      [irq/9-acpi]
    229       2 I<    3-14:27:58 kworker/R-tpm_d [kworker/R-tpm_dev_wq]
    230       2 I<    3-14:27:58 kworker/R-ata_s [kworker/R-ata_sff]
    231       2 I<    3-14:27:58 kworker/R-md_bi [kworker/R-md_bitmap]
    232       2 I<    3-14:27:58 kworker/R-md_ll [kworker/R-md_llbitmap_io]
    233       2 I<    3-14:27:58 kworker/R-md_ll [kworker/R-md_llbitmap_unplug]
    234       2 I<    3-14:27:58 kworker/R-edac- [kworker/R-edac-poller]
    236       2 I<    3-14:27:58 kworker/R-devfr [kworker/R-devfreq_wq]
    237       2 S     3-14:27:57 watchdogd       [watchdogd]
    238       2 I<    3-14:27:57 kworker/R-quota [kworker/R-quota_events_unbound]
    244       2 S     3-14:27:57 kswapd0         [kswapd0]
    245       2 S     3-14:27:57 ecryptfs-kthrea [ecryptfs-kthread]
    246       2 I<    3-14:27:57 kworker/R-kthro [kworker/R-kthrotld]
    247       2 I<    3-14:27:57 kworker/u131:0- [kworker/u131:0-hci0]
    248       2 S     3-14:27:57 irq/31-pciehp   [irq/31-pciehp]
    249       2 S     3-14:27:57 irq/32-pciehp   [irq/32-pciehp]
    250       2 I<    3-14:27:57 kworker/R-acpi_ [kworker/R-acpi_thermal_pm]
    283       2 I<    3-14:27:56 kworker/R-mld   [kworker/R-mld]
    284       2 I<    3-14:27:56 kworker/R-ipv6_ [kworker/R-ipv6_addrconf]
    285       2 I<    3-14:27:56 kworker/R-kstrp [kworker/R-kstrp]
    288       2 I<    3-14:27:56 kworker/u133:0- [kworker/u133:0-KFD IH]
    300       2 I<    3-14:27:56 kworker/R-charg [kworker/R-charger_manager]
    301       2 S     3-14:27:56 irq/26-ACPI:Eve [irq/26-ACPI:Event]
    302       2 S     3-14:27:56 irq/27-ACPI:Eve [irq/27-ACPI:Event]
    303       2 S     3-14:27:56 irq/28-ACPI:Eve [irq/28-ACPI:Event]
    304       2 S     3-14:27:56 irq/29-ACPI:Eve [irq/29-ACPI:Event]
    305       2 S     3-14:27:56 irq/30-ACPI:Eve [irq/30-ACPI:Event]
    416       2 I<    3-14:27:56 kworker/R-nvme- [kworker/R-nvme-wq]
    417       2 I<    3-14:27:56 kworker/R-nvme- [kworker/R-nvme-reset-wq]
    418       2 I<    3-14:27:56 kworker/R-nvme- [kworker/R-nvme-delete-wq]
    419       2 I<    3-14:27:56 kworker/R-nvme- [kworker/R-nvme-auth-wq]
    422       2 I<    3-14:27:56 kworker/R-sdhci [kworker/R-sdhci]
    423       2 S     3-14:27:56 irq/84-mmc0     [irq/84-mmc0]
    447       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-worker]
    448       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-delalloc]
    449       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-flush_delalloc]
    450       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-cache]
    451       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-fixup]
    452       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-endio]
    453       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-endio-meta]
    454       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-rmw]
    455       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-endio-write]
    456       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-freespace-write]
    457       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-delayed-meta]
    458       2 I<    3-14:27:55 kworker/R-btrfs [kworker/R-btrfs-qgroup-rescan]
    459       2 S     3-14:27:55 btrfs-cleaner   [btrfs-cleaner]
    460       2 S     3-14:27:55 btrfs-transacti [btrfs-transaction]
    461       2 I<    3-14:27:55 kworker/0:1H-kb [kworker/0:1H-kblockd]
    462       2 I<    3-14:27:55 kworker/18:1H-k [kworker/18:1H-kblockd]
    474       2 I<    3-14:27:55 kworker/16:1H-k [kworker/16:1H-kblockd]
    478       2 I<    3-14:27:55 kworker/2:1H-kb [kworker/2:1H-kblockd]
    479       2 I<    3-14:27:55 kworker/5:1H-kb [kworker/5:1H-kblockd]
    482       2 I<    3-14:27:55 kworker/14:1H-k [kworker/14:1H-kblockd]
    491       2 I<    3-14:27:55 kworker/7:1H-kb [kworker/7:1H-kblockd]
    499       2 I<    3-14:27:55 kworker/4:1H-kb [kworker/4:1H-kblockd]
    500       2 I<    3-14:27:55 kworker/23:1H-k [kworker/23:1H-kblockd]
    501       2 I<    3-14:27:55 kworker/6:1H-kb [kworker/6:1H-kblockd]
    507       1 S<s   3-14:27:55 systemd-journal /usr/lib/systemd/systemd-journald
    511       2 I<    3-14:27:55 kworker/1:1H-kb [kworker/1:1H-kblockd]
    521       2 I<    3-14:27:55 kworker/17:1H-k [kworker/17:1H-kblockd]
    526       1 Ss    3-14:27:55 systemd-resolve /usr/lib/systemd/systemd-resolved
    527       2 I<    3-14:27:55 kworker/9:1H-kb [kworker/9:1H-kblockd]
    528       1 Ssl   3-14:27:55 systemd-timesyn /usr/lib/systemd/systemd-timesyncd
    531       2 I<    3-14:27:55 kworker/19:1H-k [kworker/19:1H-kblockd]
    534       2 I<    3-14:27:55 kworker/20:1H-k [kworker/20:1H-kblockd]
    535       1 Ss    3-14:27:55 systemd-udevd   /usr/lib/systemd/systemd-udevd
    536       2 I<    3-14:27:55 kworker/10:1H-k [kworker/10:1H-kblockd]
    538       2 I<    3-14:27:55 kworker/11:1H-k [kworker/11:1H-kblockd]
    556       2 I<    3-14:27:55 kworker/8:1H-kb [kworker/8:1H-kblockd]
    563       2 S     3-14:27:55 psimon          [psimon]
    647       2 I<    3-14:27:55 kworker/3:1H-kb [kworker/3:1H-kblockd]
    659       2 I<    3-14:27:55 kworker/R-cfg80 [kworker/R-cfg80211]
    660       2 I<    3-14:27:55 kworker/13:1H-k [kworker/13:1H-kblockd]
    661       2 I<    3-14:27:55 kworker/21:1H-k [kworker/21:1H-kblockd]
    662       2 I<    3-14:27:55 kworker/22:1H-k [kworker/22:1H-kblockd]
    663       2 I<    3-14:27:55 kworker/29:1H-k [kworker/29:1H-kblockd]
    664       2 I<    3-14:27:55 kworker/12:1H-k [kworker/12:1H-kblockd]
    665       2 I<    3-14:27:55 kworker/28:1H-k [kworker/28:1H-kblockd]
    666       2 I<    3-14:27:55 kworker/u131:1- [kworker/u131:1-hci0]
    668       2 I<    3-14:27:55 kworker/R-notif [kworker/R-notifier_wq]
    669       2 I<    3-14:27:55 kworker/15:1H-k [kworker/15:1H-kblockd]
    677       2 S     3-14:27:55 napi/phy0-0     [napi/phy0-0]
    678       2 S     3-14:27:55 napi/phy0-0     [napi/phy0-0]
    687       2 S     3-14:27:54 mt76-tx phy0    [mt76-tx phy0]
    689       2 I<    3-14:27:54 kworker/R-amdgp [kworker/R-amdgpu-reset-dev]
    697       2 I<    3-14:27:54 kworker/R-ttm   [kworker/R-ttm]
    702       2 I<    3-14:27:54 kworker/30:1H-k [kworker/30:1H-kblockd]
    720       1 Ss    3-14:27:54 systemd-network /usr/lib/systemd/systemd-networkd
    889       1 Ss    3-14:27:53 dbus-daemon     @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    892       1 Ss    3-14:27:53 systemd-logind  /usr/lib/systemd/systemd-logind
    894       1 Ssl   3-14:27:53 udisksd         /usr/libexec/udisks2/udisksd
    903       2 I<    3-14:27:53 kworker/27:1H-k [kworker/27:1H-kblockd]
    906       1 Ss    3-14:27:53 wpa_supplicant  /usr/sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
    907       2 I<    3-14:27:53 kworker/31:1H-k [kworker/31:1H-kblockd]
    950       1 Ssl   3-14:27:53 fail2ban-server /usr/bin/python3 /usr/bin/fail2ban-server -xf start
    955       1 Ss    3-14:27:53 unattended-upgr /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
    959       1 Ss    3-14:27:53 sshd            sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
    962       1 Ss+   3-14:27:53 agetty          /usr/sbin/agetty --noreset --noclear --issue-file=/etc/issue:/etc/issue.d:/run/issue.d:/usr/lib/issue.d - linux
    975       1 Ss    3-14:27:53 systemd         /usr/lib/systemd/systemd --user
    977     975 S     3-14:27:53 (sd-pam)        (sd-pam)
    995       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
    996       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
    997       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
    998       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
    999       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
   1000       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
   1001       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
   1002       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
   1003       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
   1004       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_rx_offload_wq]
   1005       2 I<    3-14:27:53 kworker/R-dm_vb [kworker/R-dm_vblank_control_workqueue]
   1006       2 I<    3-14:27:53 kworker/R-amdgp [kworker/R-amdgpu_dm_hpd_wq]
   1007       2 S     3-14:27:53 card0-crtc0     [card0-crtc0]
   1008       2 S     3-14:27:53 card0-crtc1     [card0-crtc1]
   1009       2 S     3-14:27:53 card0-crtc2     [card0-crtc2]
   1010       2 S     3-14:27:53 card0-crtc3     [card0-crtc3]
   1011       2 I<    3-14:27:53 kworker/R-gfx_0 [kworker/R-gfx_0.0.0]
   1012       2 I<    3-14:27:53 kworker/R-comp_ [kworker/R-comp_1.0.0]
   1013       2 I<    3-14:27:53 kworker/R-comp_ [kworker/R-comp_1.1.0]
   1014       2 I<    3-14:27:53 kworker/R-comp_ [kworker/R-comp_1.2.0]
   1015       2 I<    3-14:27:53 kworker/R-comp_ [kworker/R-comp_1.3.0]
   1016       2 I<    3-14:27:53 kworker/R-comp_ [kworker/R-comp_1.0.1]
   1017       2 I<    3-14:27:53 kworker/R-comp_ [kworker/R-comp_1.1.1]
   1018       2 I<    3-14:27:53 kworker/R-comp_ [kworker/R-comp_1.2.1]
   1019       2 I<    3-14:27:53 kworker/R-comp_ [kworker/R-comp_1.3.1]
   1020       2 I<    3-14:27:53 kworker/R-sdma0 [kworker/R-sdma0]
   1021       2 I<    3-14:27:53 kworker/R-vcn_u [kworker/R-vcn_unified_0]
   1022       2 I<    3-14:27:53 kworker/R-vcn_u [kworker/R-vcn_unified_1]
   1023       2 I<    3-14:27:53 kworker/R-jpeg_ [kworker/R-jpeg_dec_0]
   1024       2 I<    3-14:27:53 kworker/R-jpeg_ [kworker/R-jpeg_dec_1]
   1025       2 I<    3-14:27:53 kworker/R-vpe   [kworker/R-vpe]
   1063       2 I<    3-14:27:53 kworker/24:1H-k [kworker/24:1H-kblockd]
   1073     975 Ssl   3-14:27:52 mihomo          /home/wd/.local/bin/mihomo -d /home/wd/.config/mihomo
   1075       2 I<    3-14:27:52 kworker/25:1H-k [kworker/25:1H-kblockd]
   1540       1 Ssl   3-14:27:43 frpc            /usr/bin/frpc -c /etc/frp/frpc.toml
   1546       2 I<    3-14:27:22 kworker/26:1H-k [kworker/26:1H-kblockd]
  20662       2 I     3-14:19:05 kworker/21:1-ev [kworker/21:1-events]
  20676       2 I     3-14:18:51 kworker/15:2-mm [kworker/15:2-mm_percpu_wq]
  21873       2 I     3-14:17:57 kworker/27:4-ev [kworker/27:4-events]
  21908       2 I     3-14:17:57 kworker/26:3-mm [kworker/26:3-mm_percpu_wq]
  21939       2 I     3-14:17:56 kworker/11:9-ev [kworker/11:9-events]
  24466       2 I     3-14:16:23 kworker/20:4-mm [kworker/20:4-mm_percpu_wq]
  24475       2 I     3-14:16:22 kworker/30:5-ev [kworker/30:5-events]
  27340     975 Ss    3-13:25:28 dbus-daemon     /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  62181       2 I     3-11:31:00 kworker/28:0-ev [kworker/28:0-events]
  71737       2 I     3-02:12:42 kworker/31:0-ev [kworker/31:0-events]
  73885       2 I     3-01:34:33 kworker/27:1-mm [kworker/27:1-mm_percpu_wq]
  73890       2 I     3-01:34:25 kworker/13:1    [kworker/13:1]
  79248       2 I     3-01:16:29 kworker/29:2-ev [kworker/29:2-events]
  93650       2 I     3-01:10:31 kworker/8:0-eve [kworker/8:0-events_freezable]
  98220       2 I     2-20:54:45 kworker/12:2-cg [kworker/12:2-cgroup_free]
  99300       2 I     2-20:16:09 kworker/24:2-mm [kworker/24:2-mm_percpu_wq]
  99549       2 I     2-18:49:13 kworker/26:1    [kworker/26:1]
 100499       2 I     2-15:46:35 kworker/5:0-rcu [kworker/5:0-rcu_gp]
 103090       2 I     2-10:05:39 kworker/25:0-rc [kworker/25:0-rcu_gp]
 103222       2 I     2-09:44:51 kworker/14:1-mm [kworker/14:1-mm_percpu_wq]
 104046       2 I     2-02:21:37 kworker/10:1-mm [kworker/10:1-mm_percpu_wq]
 105529       2 I     1-11:26:02 kworker/12:0-mm [kworker/12:0-mm_percpu_wq]
 105732       2 I     1-07:59:42 kworker/10:2-ev [kworker/10:2-events]
 109253       2 S       13:15:58 psimon          [psimon]
 111091       2 I       13:12:07 kworker/17:0-mm [kworker/17:0-mm_percpu_wq]
 114842       2 I       13:04:21 kworker/3:0-eve [kworker/3:0-events]
 115976       2 I       13:04:01 kworker/1:2-eve [kworker/1:2-events]
 116414       2 I       13:03:50 kworker/28:2-ev [kworker/28:2-events]
 118645       2 I       13:03:14 kworker/29:1-mm [kworker/29:1-mm_percpu_wq]
 143465       2 I       12:43:20 kworker/4:1-eve [kworker/4:1-events]
